,cctvid,roadsection,locationpath,startlocationpoint,endlocationpoint,px,py,url
297,64000C000306,海邊路與永平路,-99,-99,-99,120.29202,22.61264,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C000306&w=340&h=260
298,64000C000307,海邊路與新田路,-99,-99,-99,120.29327,22.61886,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C000307&w=340&h=260
299,64000C000308,七賢三路與蓬萊路,-99,-99,-99,120.27913,22.62093,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C000308&w=340&h=260
300,64000C000309,臨海新路與蓬萊路,-99,-99,-99,120.27871,22.61963,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C000309&w=340&h=260
301,64000C600001,臨海二路與鼓山一路口(北),-99,-99,-99,120.27494,22.62126,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600001&w=340&h=260
302,64000C600002,臨海二路與鼓山一路口(南),-99,-99,-99,120.27497,22.62132,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600002&w=340&h=260
303,64000C600003,臨海二路與鼓山一路口(西),-99,-99,-99,120.27502,22.62127,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600003&w=340&h=260
304,64000C600004,臨海二路停車場(南),-99,-99,-99,120.27476,22.62137,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600004&w=340&h=260
305,64000C600005,臨海二路停車場(北),-99,-99,-99,120.27476,22.62138,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600005&w=340&h=260
306,64000C600006,麗雄街與臨海二路(西北),-99,-99,-99,120.27342,22.62226,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600006&w=340&h=260
307,64000C600007,麗雄街與臨海二路(東南),-99,-99,-99,120.27335,22.62217,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600007&w=340&h=260
308,64000C600008,鼓波街與臨海二路(西北),-99,-99,-99,120.27209,22.62302,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600008&w=340&h=260
309,64000C600009,鼓波街與臨海二路(東南),-99,-99,-99,120.27193,22.62298,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600009&w=340&h=260
310,64000C600010,麗雄街與臨海二路(PTZ),-99,-99,-99,120.27327,22.62221,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600010&w=340&h=260
311,64000C600011,濱海二路停車場(西北),-99,-99,-99,120.26994,22.62411,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600011&w=340&h=260
312,64000C600012,濱海二路停車場(南),-99,-99,-99,120.26995,22.62410,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600012&w=340&h=260
313,64000C600013,哨船街與臨海二路(南),-99,-99,-99,120.26951,22.62433,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600013&w=340&h=260
314,64000C600014,哨船街與臨海二路(東南),-99,-99,-99,120.26952,22.62433,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600014&w=340&h=260
315,64000C600015,哨船街停車場(西),-99,-99,-99,120.26923,22.62357,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600015&w=340&h=260
316,64000C600016,哨船街停車場(西北),-99,-99,-99,120.26930,22.62349,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600016&w=340&h=260
317,64000C600017,濱海二路排隊處(北),-99,-99,-99,120.27006,22.61989,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600017&w=340&h=260
318,64000C600018,濱海二路車道(北),-99,-99,-99,120.27007,22.61978,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600018&w=340&h=260
319,64000C600019,濱海一路車道(東),-99,-99,-99,120.27007,22.61973,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600019&w=340&h=260
320,64000C600020,輪渡站面海,-99,-99,-99,120.27003,22.61975,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600020&w=340&h=260
321,64000C600021,濱海一路與臨海一路口(東北),-99,-99,-99,120.27275,22.61990,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C600021&w=340&h=260
322,64000C700001,台 3(南寮巷/外環道路到清興街/旗屏二路),4997,9254,9255,120.49487,22.86939,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700001&w=340&h=260
323,64000C700002,台 28(樹人橫路/延平三路到台 28/台 3),4911,9166,4914,120.49541,22.88302,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700002&w=340&h=260
324,64000C700003,台 28(延平二路/竹寮巷到中學路/中華路),4911,9167,9168,120.48485,22.88215,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700003&w=340&h=260
325,64000C700004,台 3(清興街/旗屏二路到旗屏二路/大里街),4997,9255,9257,120.50472,22.85808,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700004&w=340&h=260
326,64000C700005,台 21(台 21/台 28到旗南一路/中洲路),4775,4787,9124,120.47414,22.87276,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700005&w=340&h=260
327,64000C700006,台 3(台 3/台 28到中華路/外環道路),4997,5098,9253,120.48309,22.87922,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700006&w=340&h=260
328,64000C700007,台 28(中興路二段/高97到延平二路/竹寮巷),4911,9165,9167,120.49646,22.88308,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700007&w=340&h=260
329,64000C700008,台 3(永安街/延平一路到台 3/台 28),4997,9250,5098,120.48307,22.88356,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700008&w=340&h=260
330,64000C700009,台 21(高屏103/旗南三路到擊天神路/中正路),4775,9129,9130,120.45897,22.79939,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700009&w=340&h=260
331,64000C700010,台 21(旗南三路/和巷|到高屏103/旗南三路),4775,9128,9129,120.44933,22.77177,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700010&w=340&h=260
332,64000C700011,台 22(縣186/中正路到燕巢交流道),4797,9262,4802,120.36780,22.76075,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700011&w=340&h=260
333,64000C700012,中山路/和平一路,-99,-99,-99,120.36045,22.73031,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700012&w=340&h=260
334,64000C700013,縣 186(文化巷/中正路到仁林路/仁心路),9330,9361,9363,120.36012,22.70320,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700013&w=340&h=260
335,64000C700014,縣 186(文化巷/中正路到仁林路/仁心路),9330,9361,9363,120.35957,22.70367,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700014&w=340&h=260
336,64000C700015,高鐵路/重信路,-99,-99,-99,120.30807,22.68652,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700015&w=340&h=260
337,64000C700016,台 21(擊天神路/中正路到大坑路/溪埔路),4775,9130,9132,120.44747,22.74480,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700016&w=340&h=260
338,64000C700017,台 21(台 21/台 22到興田路/溪埔路),4775,4788,9131,120.44818,22.75462,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700017&w=340&h=260
339,64000C700018,台 28(中興路一段/高101到中興路二段/高97),4911,9163,9165,120.53431,22.88604,http://traffic.kctmc.nat.gov.tw/CCTV/cctv_view_atis.jsp?cctv_id=C700018&w=340&h=260
